W,I,web_name,team,T,VA/M,VA/ML,p/g,p/gl,form,min,price,%,txn,gf,081918
,J,Puncheon,CRY,M,-0.44,-0.44,0.0,0.0,0.0,0,4.5,0.8,-575,-1,
,B,Sako,CRY,M,-0.4,-0.4,0.0,0.0,0.0,0,5.0,0.0,-106,0.0,
,C,Kouyaté,CRY,M,-0.2,-0.4,1.0,0.0,0.5,2,5.0,0.5,-447,-2,
,S,Kaikai,CRY,M,-0.44,-0.44,0.0,0.0,0.0,0,4.5,0.2,-160,-2,
,M,Meyer,CRY,M,-0.33,-0.33,0.0,0.0,0.0,0,6.0,0.5,-1949,-8,
,Y,Bolasie,EVE,M,-0.34,-0.34,0.0,0.0,0.0,0,5.9,0.3,-865,-6,
,J,McCarthy,EVE,M,-0.44,-0.44,0.0,0.0,0.0,0,4.5,0.0,-50,0.0,
,T,Davies,EVE,M,0.0,-0.36,2.0,0.0,1.0,66,5.5,0.2,-249,-2,
,A,Lookman,EVE,M,-0.37,-0.37,0.0,0.0,0.0,0,5.4,0.2,-520,-5,
,D,Klaassen,EVE,M,-0.33,-0.33,0.0,0.0,0.0,0,6.0,0.0,-35,0.0,
,G,Sigurdsson,EVE,M,-0.07,-0.27,1.5,0.0,1.5,133,7.5,1.8,-6633,-7,
,N,Vlasic,EVE,M,-0.4,-0.4,0.0,0.0,0.0,0,5.0,0.0,-151,0.0,
,B,Baningime,EVE,M,-0.44,-0.44,0.0,0.0,0.0,0,4.5,0.1,-49,-1,
,K,Mirallas,EVE,M,-0.36,-0.36,0.0,0.0,0.0,0,5.5,0.0,-64,0.0,
,B,Bernard,EVE,M,-0.33,-0.33,0.0,0.0,0.0,0,6.0,0.3,-1315,-8,
,A,André Gomes,EVE,M,-0.36,-0.36,0.0,0.0,0.0,0,5.5,0.3,-1933,-12,
,S,Johansen,FUL,M,-0.19,-0.37,1.0,0.0,1.0,25,5.4,0.1,-310,-6,
,F,Ayité,FUL,M,-0.44,-0.44,0.0,0.0,0.0,0,4.5,0.1,-465,-9,
,N,Kebano,FUL,M,-0.44,-0.44,0.0,0.0,0.0,0,4.5,0.1,-144,-3,
,R,Fonte,FUL,M,-0.44,-0.44,0.0,0.0,0.0,0,4.5,0.4,-622,-3,
,A,Zambo Anguissa,FUL,M,0.0,-0.44,2.0,0.0,1.0,90,4.5,0.1,157,3,
,I,Cissé,FUL,M,-0.44,-0.44,0.0,0.0,0.0,0,4.5,0.1,65,1,
,R,van La Parra,HUD,M,-0.4,-0.4,0.0,0.0,0.0,0,5.0,0.1,-102,-2,
,T,Ince,HUD,M,-0.4,-0.4,0.0,0.0,0.0,0,5.0,0.0,-47,0.0,
,D,Williams,HUD,M,-0.44,-0.44,0.0,0.0,0.0,0,4.5,0.0,-5,0.0,
,A,Sabiri,HUD,M,-0.22,-0.44,1.0,0.0,0.5,45,4.5,0.1,-48,-1,
,A,Pritchard,HUD,M,-0.1,-0.4,1.5,0.0,1.5,105,5.0,0.1,8,0,
,R,Sobhi,HUD,M,-0.2,-0.41,1.0,0.0,0.5,6,4.9,0.3,-618,-4,
,J,Bacuna,HUD,M,-0.44,-0.44,0.0,0.0,0.0,0,4.5,0.1,-149,-3,
,A,Diakhaby,HUD,M,-0.2,-0.4,1.0,0.0,1.0,48,5.0,0.0,-79,0.0,
,I,Mbenza,HUD,M,-0.33,-0.33,0.0,0.0,0.0,0,6.0,0.0,-26,0.0,
,M,Albrighton,LEI,M,-0.19,-0.37,1.0,0.0,0.5,59,5.4,0.9,-1674,-4,
,V,Iborra,LEI,M,-0.2,-0.4,1.0,0.0,0.5,10,5.0,0.1,-133,-3,
,M,James,LEI,M,-0.44,-0.44,0.0,0.0,0.0,0,4.5,0.0,-57,0.0,
,H,Choudhury,LEI,M,-0.44,-0.44,0.0,0.0,0.0,0,4.5,0.1,-116,-2,
,F,Diabaté,LEI,M,-0.41,-0.41,0.0,0.0,0.0,0,4.9,0.1,-99,-2,
,R,Ghezzal,LEI,M,-0.18,-0.36,1.0,0.0,0.5,27,5.5,0.2,-861,-8,
,N,Mendy,LEI,M,0.22,-0.44,3.0,0.0,3.0,90,4.5,0.2,4624,45,
,A,Chamberlain,LIV,M,-0.31,-0.31,0.0,0.0,0.0,0,6.5,0.0,-80,0.0,
,J,Henderson,LIV,M,-0.18,-0.36,1.0,0.0,0.5,21,5.5,1.2,-1063,-2,
,A,Lallana,LIV,M,-0.29,-0.29,0.0,0.0,0.0,0,7.0,1.3,-1087,-2,
m,S,Mané,LIV,M,1.44,-0.21,16.0,0.0,8.0,81,9.7,29.4,76012,5,
,G,Wijnaldum,LIV,M,0.18,-0.36,3.0,0.0,1.5,90,5.5,0.7,-443,-1,
o,M,Salah,LIV,M,0.46,-0.15,8.0,0.0,4.0,86,13.0,54.7,2533,0,
,J,Milner,LIV,M,0.73,-0.36,6.0,0.0,3.0,90,5.5,1.2,2803,5,
,F,Fabinho,LIV,M,-0.34,-0.34,0.0,0.0,0.0,0,5.9,0.9,-1055,-2,
,N,Keita,LIV,M,0.13,-0.27,3.0,0.0,1.5,90,7.5,5.3,-1834,-1,
,X,Shaqiri,LIV,M,-0.14,-0.27,1.0,0.0,0.5,8,7.4,5.3,-12635,-5,
,R,Mahrez,MCI,M,-0.11,-0.22,1.0,0.0,1.0,85,9.0,5.0,-17093,-7,
m,R,Sterling,MCI,M,0.45,-0.18,7.0,0.0,3.5,86,11.0,3.5,-4174,-2,
,D,David Silva,MCI,M,0.83,-0.24,9.0,0.0,4.5,63,8.4,4.2,16015,7,
,F,Fernandinho,MCI,M,0.09,-0.36,2.5,0.0,2.5,180,5.5,6.3,-6812,-2,
,K,De Bruyne,MCI,M,-0.2,-0.2,0.0,0.0,0.0,30,9.9,9.1,-126726,-27,
,I,Gündogan,MCI,M,0.09,-0.36,2.5,0.0,2.5,171,5.5,1.9,788,1,
,L,Sané,MCI,M,0.05,-0.21,2.5,0.0,2.5,17,9.5,10.7,-40917,-7,
o,B,Bernardo Silva,MCI,M,0.39,-0.26,5.0,0.0,5.0,180,7.6,12.2,9849,2,
,P,Foden,MCI,M,-0.2,-0.4,1.0,0.0,0.5,8,5.0,0.3,-429,-3,
,B,Diaz,MCI,M,-0.4,-0.4,0.0,0.0,0.0,0,5.0,0.1,-94,-2,
,O,Zinchenko,MCI,M,-0.4,-0.4,0.0,0.0,0.0,0,5.0,0.0,-85,0.0,
,N,Matic,MUN,M,-0.4,-0.4,0.0,0.0,0.0,0,5.0,0.7,-1611,-4,
,M,Fellaini,MUN,M,0.1,-0.4,2.5,0.0,2.5,36,5.0,0.7,-217,-1,
,A,Herrera,MUN,M,-0.4,-0.4,0.0,0.0,0.0,0,5.0,0.1,-362,-7,
,J,Lingard,MUN,M,-0.14,-0.29,1.0,0.0,0.5,45,6.9,3.9,-10882,-5,
,A,Martial,MUN,M,-0.27,-0.27,0.0,0.0,0.0,59,7.4,0.7,-1593,-4,
,S,McTominay,MUN,M,-0.22,-0.44,1.0,0.0,0.5,14,4.5,0.8,-839,-2,
,C,Atsu,NEW,M,-0.18,-0.36,1.0,0.0,0.5,21,5.5,0.2,-518,-5,
,J,Murphy,NEW,M,-0.2,-0.4,1.0,0.0,0.5,20,5.0,0.1,-48,-1,
,M,Merino,NEW,M,-0.4,-0.4,0.0,0.0,0.0,0,5.0,0.0,-2,0.0,
,I,Hayden,NEW,M,-0.89,-0.44,-2.0,0.0,-1.0,20,4.5,0.2,-703,-7,
,S,Ki Sung-yueng,NEW,M,-0.41,-0.41,0.0,0.0,0.0,0,4.9,0.2,-509,-5,
,S,Davis,SOU,M,-0.4,-0.4,0.0,0.0,0.0,0,5.0,0.1,-316,-6,
,J,Ward-Prowse,SOU,M,0.0,-0.37,2.0,0.0,1.0,83,5.4,0.4,-626,-3,
,O,Oriol Romeu,SOU,M,0.0,-0.44,2.0,0.0,2.0,161,4.5,3.0,-1966,-1,
,P,Højbjerg,SOU,M,-0.44,-0.44,0.0,0.0,0.0,0,4.5,0.4,-591,-3,
,S,Boufal,SOU,M,-0.36,-0.36,0.0,0.0,0.0,0,5.5,0.0,-17,0.0,
,J,Sims,SOU,M,-0.44,-0.44,0.0,0.0,0.0,0,4.5,0.1,-102,-2,
,N,Redmond,SOU,M,0.09,-0.36,2.5,0.0,2.5,180,5.5,0.5,-652,-3,
,M,Lemina,SOU,M,0.3,-0.4,3.5,0.0,3.5,180,5.0,0.3,1634,11,
,S,Armstrong,SOU,M,-0.19,-0.37,1.0,0.0,1.0,61,5.4,0.2,-481,-5,
,M,Elyounoussi,SOU,M,-0.16,-0.31,1.0,0.0,0.5,34,6.4,0.3,-1831,-12,
,M,Dembélé,TOT,M,-0.2,-0.4,1.0,0.0,1.0,49,5.0,1.5,-2098,-3,
,E,Lamela,TOT,M,0.31,-0.31,4.0,0.0,2.0,17,6.5,0.1,179,3,
,V,Wanyama,TOT,M,-0.4,-0.4,0.0,0.0,0.0,0,5.0,0.0,-132,0.0,
,H,Son,TOT,M,-0.12,-0.24,1.0,0.0,0.5,10,8.4,2.7,-17459,-13,
,H,Winks,TOT,M,-0.18,-0.36,1.0,0.0,0.5,1,5.5,0.0,-4,0.0,
,G,Nkoudou,TOT,M,-0.4,-0.4,0.0,0.0,0.0,0,5.0,0.0,-46,0.0,
,L,Amos,TOT,M,-0.22,-0.44,1.0,0.0,0.5,2,4.5,0.1,-41,-1,
,N,Chalobah,WAT,M,-0.44,-0.44,0.0,0.0,0.0,0,4.5,0.2,-299,-3,
,T,Cleverley,WAT,M,-0.4,-0.4,0.0,0.0,0.0,0,5.0,0.0,-12,0.0,
,G,Deulofeu,WAT,M,-0.36,-0.36,0.0,0.0,0.0,0,5.5,0.3,-1037,-7,
,K,Sema,WAT,M,-0.2,-0.4,1.0,0.0,1.0,31,5.0,0.1,-128,-2,
,D,Quina,WAT,M,-0.44,-0.44,0.0,0.0,0.0,0,4.5,0.1,-41,-1,
,A,Masuaku,WHU,M,0.0,-0.44,2.0,0.0,2.0,180,4.5,2.3,-361,0,
,M,Noble,WHU,M,-0.1,-0.4,1.5,0.0,1.5,166,5.0,0.4,-665,-3,
,P,Obiang,WHU,M,-0.44,-0.44,0.0,0.0,0.0,0,4.5,1.1,-1831,-3,
,M,Lanzini,WHU,M,-0.31,-0.31,0.0,0.0,0.0,0,6.5,0.0,-120,0.0,
,M,Antonio,WHU,M,-0.14,-0.29,1.0,0.0,0.5,90,7.0,1.4,-2395,-3,
,E,Fernandes,WHU,M,-0.44,-0.44,0.0,0.0,0.0,0,4.5,0.2,-856,-8,
,J,Wilshere,WHU,M,-0.1,-0.4,1.5,0.0,1.5,180,5.0,4.5,-9522,-4,
,A,Yarmolenko,WHU,M,-0.21,-0.29,0.5,0.0,0.5,46,7.0,0.9,-2855,-6,
,F,Felipe Anderson,WHU,M,-0.07,-0.29,1.5,0.0,1.5,151,7.0,3.2,-13194,-8,
,R,Snodgrass,WHU,M,-0.09,-0.36,1.5,0.0,1.5,121,5.5,0.2,-207,-2,
,C,Carlos Sánchez,WHU,M,-0.22,-0.44,1.0,0.0,0.5,13,4.5,0.4,-266,-1,
,I,Cavaleiro,WOL,M,-0.36,-0.36,0.0,0.0,0.0,0,5.5,0.1,-459,-9,
,B,Enobakhare,WOL,M,-0.44,-0.44,0.0,0.0,0.0,0,4.5,0.3,-324,-2,
,M,Gibbs-White,WOL,M,-0.33,-0.44,0.5,0.0,0.5,26,4.5,0.4,-461,-2,
,A,Traoré,WOL,M,-0.18,-0.36,1.0,0.0,0.5,45,5.5,0.5,-872,-3,
,L,Dendoncker,WOL,M,-0.44,-0.44,0.0,0.0,0.0,0,4.5,0.5,-621,-2,
